state_abbreviation,congressional_district,State Office,State District,FracCDFromSLD,FracSLDFromCD
KY,5,Upper,"29",14.60,100.00
KY,5,Upper,"25",14.20,93.30
KY,5,Upper,"15",12.60,74.60
KY,5,Upper,"21",10.50,61.90
KY,5,Upper,"16",5.40,32.40
KY,5,Upper,"18",5.20,32.70
KY,5,Upper,"27",3.50,20.80
KY,5,Upper,"34",2.40,14.30
KY,6,Lower,"79",6.40,100.00
KY,6,Lower,"81",6.40,100.00
KY,6,Lower,"88",6.40,100.00
KY,6,Lower,"45",6.30,100.00
KY,6,Lower,"75",6.30,100.00
KY,6,Lower,"77",6.30,100.00
KY,6,Lower,"76",6.20,100.00
KY,6,Lower,"56",6.10,100.00
KY,6,Lower,"74",6.10,100.00
KY,6,Lower,"72",5.90,100.00
KY,6,Lower,"39",5.80,98.60
KY,6,Lower,"57",5.80,100.00
KY,6,Lower,"73",5.50,100.00
KY,6,Lower,"62",5.00,78.20
KY,6,Lower,"53",2.90,50.70
KY,6,Lower,"89",2.60,45.00
KY,6,Lower,"70",2.20,39.40
KY,6,Lower,"91",2.10,39.70
KY,6,Lower,"78",2.00,37.10
KY,6,Lower,"71",1.60,26.90
KY,6,Lower,"61",1.30,20.80
KY,6,Lower,"97",0.90,16.50
KY,6,Upper,"13",16.20,100.00
KY,6,Upper,"12",15.50,100.00
KY,6,Upper,"28",15.10,100.00
KY,6,Upper,"34",13.10,85.70
KY,6,Upper,"7",12.90,83.70
KY,6,Upper,"17",7.00,43.40
KY,6,Upper,"22",6.70,44.40
KY,6,Upper,"27",6.60,43.20
KY,6,Upper,"21",5.90,38.10
KY,6,Upper,"25",0.90,6.70
LA,1,Lower,"103",6.00,89.00
LA,1,Lower,"79",5.70,100.00
LA,1,Lower,"80",5.70,100.00
LA,1,Lower,"89",5.70,100.00
LA,1,Lower,"76",5.60,100.00
LA,1,Lower,"77",5.60,100.00
LA,1,Lower,"90",5.60,100.00
LA,1,Lower,"94",5.60,93.10
LA,1,Lower,"104",5.60,100.00
LA,1,Lower,"82",5.40,95.40
LA,1,Lower,"54",5.20,89.60
LA,1,Lower,"73",5.20,93.60
LA,1,Lower,"78",5.20,92.50
LA,1,Lower,"53",4.30,76.00
LA,1,Lower,"52",3.70,65.20
LA,1,Lower,"74",3.40,63.00
LA,1,Lower,"92",3.00,52.60
LA,1,Lower,"86",2.90,51.00
LA,1,Lower,"105",2.70,46.10
LA,1,Lower,"98",2.60,41.10
LA,1,Lower,"72",1.70,31.10
LA,1,Lower,"84",1.50,29.40
LA,1,Lower,"51",1.30,23.80
LA,1,Lower,"91",0.30,4.00
LA,1,Lower,"55",0.20,4.30
LA,1,Lower,"75",0.10,2.10
LA,1,Lower,"97",0.10,1.10
LA,1,Upper,"1",16.40,99.10
LA,1,Upper,"11",16.10,97.80
LA,1,Upper,"9",14.70,97.70
LA,1,Upper,"10",14.40,95.90
LA,1,Upper,"20",12.60,85.40
LA,1,Upper,"6",5.30,34.00
LA,1,Upper,"12",5.00,31.70
LA,1,Upper,"3",3.40,21.50
LA,1,Upper,"4",3.10,19.50
LA,1,Upper,"8",2.70,18.10
LA,1,Upper,"7",1.60,11.10
LA,1,Upper,"5",1.40,8.80
LA,1,Upper,"13",1.20,7.70
LA,1,Upper,"21",1.10,7.60
LA,1,Upper,"19",0.90,6.80
LA,2,Lower,"93",6.40,100.00
LA,2,Lower,"102",6.30,100.00
LA,2,Lower,"91",6.20,96.00
LA,2,Lower,"97",6.10,98.90
LA,2,Lower,"99",5.90,100.00
LA,2,Lower,"100",5.90,100.00
LA,2,Lower,"83",5.70,100.00
LA,2,Lower,"85",5.60,100.00
LA,2,Lower,"58",5.40,100.00
LA,2,Lower,"87",5.20,100.00
LA,2,Lower,"29",4.30,81.10
LA,2,Lower,"57",4.20,79.90
LA,2,Lower,"61",3.80,71.50
LA,2,Lower,"84",3.70,70.60
LA,2,Lower,"98",3.70,58.90
LA,2,Lower,"56",3.10,55.30
LA,2,Lower,"105",3.10,53.90
LA,2,Lower,"60",2.80,55.00
LA,2,Lower,"63",2.60,48.60
LA,2,Lower,"92",2.40,42.80
LA,2,Lower,"67",2.20,42.00
LA,2,Lower,"81",1.70,30.90
LA,2,Lower,"101",0.90,17.20
LA,2,Lower,"103",0.70,11.00
LA,2,Lower,"18",0.50,9.30
LA,2,Lower,"78",0.40,7.50
LA,2,Lower,"94",0.40,6.90
LA,2,Lower,"82",0.30,4.60
LA,2,Lower,"88",0.20,3.40
LA,2,Lower,"51",0.10,1.70
LA,2,Upper,"5",14.30,91.20
LA,2,Upper,"7",13.20,88.90
LA,2,Upper,"4",12.70,80.50
LA,2,Upper,"8",12.40,81.90
LA,2,Upper,"3",12.30,78.50
LA,2,Upper,"2",11.00,78.10
LA,2,Upper,"19",7.80,56.40
LA,2,Upper,"14",7.40,50.20
LA,2,Upper,"15",5.60,36.70
LA,2,Upper,"17",1.60,11.90
LA,2,Upper,"18",0.70,4.60
LA,2,Upper,"10",0.60,4.10
LA,2,Upper,"9",0.30,2.30
LA,2,Upper,"1",0.10,0.90
LA,3,Lower,"33",6.00,100.00
LA,3,Lower,"34",6.00,100.00
LA,3,Lower,"45",6.00,100.00
LA,3,Lower,"36",5.90,100.00
LA,3,Lower,"43",5.90,100.00
LA,3,Lower,"47",5.90,100.00
LA,3,Lower,"31",5.80,100.00
LA,3,Lower,"44",5.80,100.00
LA,3,Lower,"37",5.60,100.00
LA,3,Lower,"48",5.60,100.00
LA,3,Lower,"50",5.50,100.00
LA,3,Lower,"96",5.50,100.00
LA,3,Lower,"42",5.40,100.00
LA,3,Lower,"49",5.30,100.00
LA,3,Lower,"39",5.00,81.60
LA,3,Lower,"46",4.90,90.80
LA,3,Lower,"35",4.80,81.10
LA,3,Lower,"41",3.00,55.00
LA,3,Lower,"51",1.30,23.30
LA,3,Lower,"32",0.70,11.80
LA,3,Lower,"40",0.20,3.70
LA,3,Upper,"23",16.80,100.00
LA,3,Upper,"26",15.70,97.00
LA,3,Upper,"27",15.70,100.00
LA,3,Upper,"25",15.60,100.00
LA,3,Upper,"22",14.90,94.90
LA,3,Upper,"24",9.30,57.30
LA,3,Upper,"21",7.70,50.20
LA,3,Upper,"30",3.40,23.50
LA,3,Upper,"28",0.80,5.10
LA,3,Upper,"17",0.20,1.40
LA,4,Lower,"8",6.40,100.00
LA,4,Lower,"9",6.40,100.00
LA,4,Lower,"7",5.90,100.00
LA,4,Lower,"24",5.90,100.00
LA,4,Lower,"30",5.90,100.00
LA,4,Lower,"2",5.80,100.00
LA,4,Lower,"6",5.70,100.00
LA,4,Lower,"10",5.60,100.00
LA,4,Lower,"23",5.60,100.00
LA,4,Lower,"1",5.50,100.00
LA,4,Lower,"4",5.50,100.00
LA,4,Lower,"3",5.40,100.00
LA,4,Lower,"5",5.40,100.00
LA,4,Lower,"32",5.30,88.20
LA,4,Lower,"38",4.10,73.50
LA,4,Lower,"12",3.00,49.50
LA,4,Lower,"40",2.80,50.70
LA,4,Lower,"11",2.60,44.00
LA,4,Lower,"41",2.60,45.00
LA,4,Lower,"22",1.60,26.80
LA,4,Lower,"13",1.40,24.70
LA,4,Lower,"35",1.20,18.90
LA,4,Lower,"39",0.40,6.40
LA,4,Upper,"39",15.30,100.00
LA,4,Upper,"36",15.10,100.00
LA,4,Upper,"37",15.10,100.00
LA,4,Upper,"38",14.60,100.00
LA,4,Upper,"30",11.60,76.50
LA,4,Upper,"28",10.00,63.80
LA,4,Upper,"31",8.00,55.20
LA,4,Upper,"33",4.60,31.40
LA,4,Upper,"24",2.80,16.50
LA,4,Upper,"29",2.30,14.70
LA,4,Upper,"26",0.50,3.00
LA,5,Lower,"27",6.00,100.00
LA,5,Lower,"14",5.90,100.00
LA,5,Lower,"15",5.90,100.00
LA,5,Lower,"20",5.90,100.00
LA,5,Lower,"25",5.90,100.00
LA,5,Lower,"17",5.80,100.00
LA,5,Lower,"19",5.70,100.00
LA,5,Lower,"26",5.70,100.00
LA,5,Lower,"16",5.60,100.00
LA,5,Lower,"28",5.40,100.00
LA,5,Lower,"75",5.20,97.90
LA,5,Lower,"21",5.10,100.00
LA,5,Lower,"22",4.30,73.20
LA,5,Lower,"13",4.20,75.30
LA,5,Lower,"11",3.30,56.00
LA,5,Lower,"12",3.00,50.50
LA,5,Lower,"72",2.90,50.70
LA,5,Lower,"86",2.90,49.00
LA,5,Lower,"40",2.50,45.50
LA,5,Lower,"62",2.50,46.70
LA,5,Lower,"74",2.20,37.00
LA,5,Lower,"38",1.50,26.50
LA,5,Lower,"18",0.80,14.10
LA,5,Lower,"39",0.80,12.00
LA,5,Lower,"46",0.50,9.20
LA,5,Lower,"73",0.40,6.40
LA,5,Upper,"35",15.10,100.00
LA,5,Upper,"34",15.00,100.00
LA,5,Upper,"32",14.70,100.00
LA,5,Upper,"29",13.30,85.30
LA,5,Upper,"12",11.50,68.30
LA,5,Upper,"33",10.10,68.60
LA,5,Upper,"31",6.50,44.80
LA,5,Upper,"28",4.90,31.10
LA,5,Upper,"24",4.40,26.20
LA,5,Upper,"17",2.10,14.30
LA,5,Upper,"6",1.20,7.40
LA,5,Upper,"22",0.80,5.10
LA,5,Upper,"11",0.40,2.20
LA,6,Lower,"59",6.00,100.00
LA,6,Lower,"71",5.80,100.00
LA,6,Lower,"88",5.80,96.60
LA,6,Lower,"66",5.70,100.00
LA,6,Lower,"95",5.70,100.00
LA,6,Lower,"55",5.60,95.70
LA,6,Lower,"64",5.60,100.00
LA,6,Lower,"69",5.50,100.00
LA,6,Lower,"65",5.40,100.00
LA,6,Lower,"70",5.40,100.00
LA,6,Lower,"68",5.30,100.00
LA,6,Lower,"101",4.60,82.80
LA,6,Lower,"18",4.10,76.70
LA,6,Lower,"81",3.80,69.10
LA,6,Lower,"67",3.10,58.00
LA,6,Lower,"51",2.90,51.20
LA,6,Lower,"62",2.80,53.30
LA,6,Lower,"63",2.80,51.40
LA,6,Lower,"56",2.60,44.70
LA,6,Lower,"60",2.40,45.00
LA,6,Lower,"52",2.00,34.80
LA,6,Lower,"61",1.60,28.50
LA,6,Lower,"53",1.40,24.00
LA,6,Lower,"57",1.10,20.10
LA,6,Lower,"29",1.00,18.90
LA,6,Lower,"72",1.00,18.20
LA,6,Lower,"54",0.60,10.40
LA,6,Lower,"92",0.30,4.60
LA,6,Upper,"18",15.70,95.40
LA,6,Upper,"16",15.30,100.00
LA,6,Upper,"13",15.20,92.30
LA,6,Upper,"17",10.10,72.40
LA,6,Upper,"15",9.80,63.30
LA,6,Upper,"6",9.30,58.60
LA,6,Upper,"14",7.50,49.80
LA,6,Upper,"21",6.50,42.20
LA,6,Upper,"19",5.20,36.70
LA,6,Upper,"2",3.20,21.90
LA,6,Upper,"20",2.20,14.60
MA,1,Lower,"111",5.90,100.00
MA,1,Lower,"110",5.80,100.00
MA,1,Lower,"103",5.70,100.00
MA,1,Lower,"105",5.70,100.00
MA,1,Lower,"112",5.60,100.00
MA,1,Lower,"67",5.50,100.00
MA,1,Lower,"104",5.50,100.00
MA,1,Lower,"106",5.50,100.00
MA,1,Lower,"107",5.50,100.00
MA,1,Lower,"109",5.50,100.00
MA,1,Lower,"113",5.50,100.00
MA,1,Lower,"208",5.30,92.80
MA,1,Lower,"65",5.20,100.00
MA,1,Lower,"68",5.20,100.00
MA,1,Lower,"116",5.10,87.50
MA,1,Lower,"102",4.70,82.80
MA,1,Lower,"108",4.40,73.90
MA,1,Lower,"66",2.90,51.10
MA,1,Lower,"100",2.60,46.30
MA,1,Lower,"115",1.20,20.50
MA,1,Lower,"207",0.80,13.40
MA,1,Lower,"209",0.50,8.30
MA,1,Lower,"117",0.40,7.50
MA,1,Upper,"5",21.80,100.00
MA,1,Upper,"3",21.70,100.00
MA,1,Upper,"4",20.70,100.00
MA,1,Upper,"7",20.10,90.80
MA,1,Upper,"8",8.50,37.60
MA,1,Upper,"12",3.90,17.00
MA,1,Upper,"6",3.10,14.20
MA,2,Lower,"213",5.90,100.00
MA,2,Lower,"155",5.70,100.00
MA,2,Lower,"211",5.70,100.00
MA,2,Lower,"101",5.60,100.00
MA,2,Lower,"206",5.60,100.00
MA,2,Lower,"216",5.60,100.00
MA,2,Lower,"218",5.60,100.00
MA,2,Lower,"215",5.50,100.00
MA,2,Lower,"217",5.50,100.00
MA,2,Lower,"117",5.40,92.50
MA,2,Lower,"219",5.40,100.00
MA,2,Lower,"203",5.20,91.20
MA,2,Lower,"207",5.00,86.60
MA,2,Lower,"209",5.00,91.70
MA,2,Lower,"115",4.40,79.50
MA,2,Lower,"210",4.10,69.70
MA,2,Lower,"100",3.00,53.70
MA,2,Lower,"66",2.70,48.90
MA,2,Lower,"214",2.10,38.50
MA,2,Lower,"121",2.00,33.80
MA,2,Lower,"108",1.50,26.10
MA,2,Lower,"102",1.00,17.20
MA,2,Lower,"212",0.80,13.60
MA,2,Lower,"116",0.70,12.50
MA,2,Lower,"125",0.50,8.40
MA,2,Lower,"208",0.40,7.20
MA,2,Lower,"204",0.30,6.30
MA,2,Upper,"11",23.60,100.00
MA,2,Upper,"10",22.40,96.00
MA,2,Upper,"6",18.20,85.80
MA,2,Upper,"12",12.50,54.90
MA,2,Upper,"8",11.60,51.80
MA,2,Upper,"9",6.70,30.70
MA,2,Upper,"14",3.00,12.60
MA,2,Upper,"7",2.00,9.20
MA,3,Lower,"97",5.90,100.00
MA,3,Lower,"119",5.80,100.00
MA,3,Lower,"133",5.80,100.00
MA,3,Lower,"118",5.70,100.00
MA,3,Lower,"131",5.70,100.00
MA,3,Lower,"134",5.70,100.00
MA,3,Lower,"205",5.70,100.00
MA,3,Lower,"85",5.60,100.00
MA,3,Lower,"98",5.60,100.00
MA,3,Lower,"99",5.60,100.00
MA,3,Lower,"120",5.60,100.00
MA,3,Lower,"153",5.60,100.00
MA,3,Lower,"154",5.60,100.00
MA,3,Lower,"135",5.40,100.00
MA,3,Lower,"204",5.10,93.70
MA,3,Lower,"121",3.80,66.20
MA,3,Lower,"96",3.40,57.60
MA,3,Lower,"214",3.30,61.50
MA,3,Lower,"114",1.90,32.50
MA,3,Lower,"130",1.90,32.30
MA,3,Lower,"84",0.80,13.30
MA,3,Lower,"203",0.50,8.80
MA,3,Upper,"13",22.90,100.00
MA,3,Upper,"14",18.20,77.60
MA,3,Upper,"18",18.00,77.80
MA,3,Upper,"9",14.80,69.30
MA,3,Upper,"19",14.80,63.30
MA,3,Upper,"16",8.20,34.90
MA,3,Upper,"8",2.30,10.50
MA,3,Upper,"10",0.90,4.00
MA,4,Lower,"71",5.70,100.00
MA,4,Lower,"73",5.70,100.00
MA,4,Lower,"129",5.70,100.00
MA,4,Lower,"166",5.70,100.00
MA,4,Lower,"128",5.60,100.00
MA,4,Lower,"169",5.60,100.00
MA,4,Lower,"171",5.50,100.00
MA,4,Lower,"69",5.40,100.00
MA,4,Lower,"70",5.40,100.00
MA,4,Lower,"82",5.40,100.00
MA,4,Lower,"165",5.40,92.60
MA,4,Lower,"72",5.30,100.00
MA,4,Lower,"212",5.10,86.40
MA,4,Lower,"74",5.00,85.90
MA,4,Lower,"170",3.90,65.40
MA,4,Lower,"80",3.80,70.10
MA,4,Lower,"164",3.00,52.10
MA,4,Lower,"182",2.60,44.50
MA,4,Lower,"125",2.10,36.00
MA,4,Lower,"210",1.70,30.30
MA,4,Lower,"193",1.60,27.40
MA,4,Lower,"179",1.00,19.10
MA,4,Lower,"76",0.80,15.00
MA,4,Lower,"122",0.70,12.10
MA,4,Lower,"127",0.70,13.10
MA,4,Lower,"75",0.50,8.50
MA,4,Lower,"198",0.50,9.20
MA,4,Lower,"201",0.50,8.20
MA,4,Upper,"29",22.50,100.00
MA,4,Upper,"31",18.10,84.40
MA,4,Upper,"17",17.90,80.70
MA,4,Upper,"37",12.30,55.50
MA,4,Upper,"36",10.50,44.70
MA,4,Upper,"12",6.40,28.20
MA,4,Upper,"15",5.50,24.90
MA,4,Upper,"32",3.10,14.20
MA,4,Upper,"30",2.80,12.70
MA,4,Upper,"35",1.00,4.70
MA,5,Lower,"140",5.90,100.00
MA,5,Lower,"148",5.90,100.00
MA,5,Lower,"132",5.80,100.00
MA,5,Lower,"123",5.70,100.00
MA,5,Lower,"202",5.70,100.00
MA,5,Lower,"150",5.60,100.00
MA,5,Lower,"126",5.50,100.00
MA,5,Lower,"152",5.50,100.00
MA,5,Lower,"124",5.40,100.00
MA,5,Lower,"142",5.20,92.30
MA,5,Lower,"122",5.10,87.90
MA,5,Lower,"127",4.80,86.90
MA,5,Lower,"141",4.80,84.50
MA,5,Lower,"146",4.60,84.00
MA,5,Lower,"149",4.20,74.30
MA,5,Lower,"199",4.10,67.40
MA,5,Lower,"130",3.90,67.70
MA,5,Lower,"147",3.70,68.90
MA,5,Lower,"125",3.20,55.50
MA,5,Lower,"151",2.80,48.90
MA,5,Lower,"170",2.00,34.60
MA,5,Lower,"143",0.60,11.20
MA,5,Upper,"23",16.30,70.50
MA,5,Upper,"15",16.20,75.10
MA,5,Upper,"24",14.00,61.10
MA,5,Upper,"16",13.30,57.20
MA,5,Upper,"25",11.30,48.20
MA,5,Upper,"27",10.20,42.40
MA,5,Upper,"28",7.80,32.40
MA,5,Upper,"26",4.60,19.20
MA,5,Upper,"17",4.20,19.30
MA,5,Upper,"14",2.30,9.80
MA,6,Lower,"86",5.90,100.00
MA,6,Lower,"95",5.90,100.00
MA,6,Lower,"137",5.90,100.00
MA,6,Lower,"83",5.80,100.00
MA,6,Lower,"91",5.80,100.00
MA,6,Lower,"89",5.70,100.00
MA,6,Lower,"92",5.70,100.00
MA,6,Lower,"138",5.70,100.00
MA,6,Lower,"136",5.60,100.00
MA,6,Lower,"139",5.60,100.00
MA,6,Lower,"90",5.50,100.00
MA,6,Lower,"94",5.50,100.00
MA,6,Lower,"87",5.40,100.00
MA,6,Lower,"88",5.40,100.00
MA,6,Lower,"93",5.40,100.00
MA,6,Lower,"84",5.10,86.70
MA,6,Lower,"114",3.90,67.50
MA,6,Lower,"96",2.50,42.40
MA,6,Lower,"147",1.70,31.10
MA,6,Lower,"149",1.50,25.70
MA,6,Lower,"199",0.70,12.00
MA,6,Upper,"20",23.30,100.00
MA,6,Upper,"22",22.70,100.00
MA,6,Upper,"21",22.60,100.00
MA,6,Upper,"24",9.00,38.90
MA,6,Upper,"19",8.60,36.70
MA,6,Upper,"23",6.90,29.50
MA,6,Upper,"18",5.10,22.20
MA,6,Upper,"16",1.80,7.90
MA,7,Lower,"185",5.90,100.00
MA,7,Lower,"192",5.80,100.00
MA,7,Lower,"145",5.60,100.00
MA,7,Lower,"184",5.60,100.00
MA,7,Lower,"188",5.50,100.00
MA,7,Lower,"190",5.50,100.00
MA,7,Lower,"200",5.50,100.00
MA,7,Lower,"189",5.40,100.00
MA,7,Lower,"201",5.40,91.80
MA,7,Lower,"144",5.30,100.00
MA,7,Lower,"195",5.00,93.10
MA,7,Lower,"197",4.90,90.80
MA,7,Lower,"143",4.80,88.80
MA,7,Lower,"194",4.60,85.30
MA,7,Lower,"191",4.20,71.30
MA,7,Lower,"186",3.30,59.40
MA,7,Lower,"163",3.20,59.80
MA,7,Lower,"196",3.00,53.60
MA,7,Lower,"198",3.00,55.60
MA,7,Lower,"151",2.90,51.10
MA,7,Lower,"157",1.40,25.90
MA,7,Lower,"199",1.20,20.60
MA,7,Lower,"141",0.90,15.50
MA,7,Lower,"146",0.90,16.00
MA,7,Lower,"142",0.40,7.70
MA,7,Lower,"161",0.40,6.50
MA,7,Lower,"187",0.10,1.40
MA,7,Upper,"2",19.40,89.80
MA,7,Upper,"26",18.20,77.80
MA,7,Upper,"28",16.00,67.60
MA,7,Upper,"1",14.40,65.20
MA,7,Upper,"25",12.00,51.80
MA,7,Upper,"27",10.40,43.90
MA,7,Upper,"32",5.30,25.70
MA,7,Upper,"30",4.40,20.80
MA,8,Lower,"160",5.80,100.00
MA,8,Lower,"167",5.80,100.00
MA,8,Lower,"159",5.70,100.00
MA,8,Lower,"178",5.60,100.00
MA,8,Lower,"187",5.60,98.60
MA,8,Lower,"158",5.50,100.00
MA,8,Lower,"168",5.50,100.00
MA,8,Lower,"180",5.50,100.00
MA,8,Lower,"181",5.50,100.00
MA,8,Lower,"162",5.40,100.00
MA,8,Lower,"161",5.30,93.50
MA,8,Lower,"174",5.30,100.00
MA,8,Lower,"179",4.40,80.90
MA,8,Lower,"157",4.20,74.10
MA,8,Lower,"193",4.10,72.60
MA,8,Lower,"182",3.20,55.50
MA,8,Lower,"164",2.70,47.90
MA,8,Lower,"196",2.70,46.40
MA,8,Lower,"186",2.30,40.60
MA,8,Lower,"163",2.20,40.20
MA,8,Lower,"175",2.10,37.60
MA,8,Lower,"198",2.00,35.20
MA,8,Lower,"191",1.70,28.70
MA,8,Lower,"194",0.80,14.70
MA,8,Lower,"197",0.50,9.20
MA,8,Lower,"165",0.40,7.40
MA,8,Lower,"195",0.40,6.90
MA,8,Upper,"33",19.50,89.10
MA,8,Upper,"35",16.20,73.90
MA,8,Upper,"34",15.20,68.80
MA,8,Upper,"30",14.40,66.50
MA,8,Upper,"32",12.80,60.10
MA,8,Upper,"1",7.90,34.80
MA,8,Upper,"36",4.40,19.00
MA,8,Upper,"27",3.30,13.80
MA,8,Upper,"31",3.30,15.60
MA,8,Upper,"2",2.30,10.20
MA,8,Upper,"26",0.70,3.00
MA,9,Lower,"176",5.90,100.00
MA,9,Lower,"77",5.80,100.00
MA,9,Lower,"172",5.80,100.00
MA,9,Lower,"62",5.70,100.00
MA,9,Lower,"64",5.70,100.00
MA,9,Lower,"81",5.70,100.00
MA,9,Lower,"173",5.70,100.00
MA,9,Lower,"177",5.70,100.00
MA,9,Lower,"183",5.70,100.00
MA,9,Lower,"78",5.60,100.00
MA,9,Lower,"60",5.50,100.00
MA,9,Lower,"61",5.50,100.00
MA,9,Lower,"79",5.50,100.00
MA,9,Lower,"63",5.40,100.00
MA,9,Lower,"156",5.40,100.00
MA,9,Lower,"75",4.90,91.50
MA,9,Lower,"76",4.60,85.00
MA,9,Lower,"175",3.50,62.40
MA,9,Lower,"80",1.60,29.90
MA,9,Lower,"74",0.80,14.10
MA,9,Upper,"40",23.10,100.00
MA,9,Upper,"38",22.20,100.00
MA,9,Upper,"39",21.80,100.00
MA,9,Upper,"37",10.00,44.50
MA,9,Upper,"36",8.60,36.30
MA,9,Upper,"34",7.10,31.20
MA,9,Upper,"35",4.80,21.40
MA,9,Upper,"33",2.40,10.90
MD,1,Lower,"36",17.60,100.00
MD,1,Lower,"7",10.30,57.30
MD,1,Lower,"5",8.90,50.70
MD,1,Lower,"8",2.90,16.70
MD,1,Upper,"35",17.80,100.00
MD,1,Upper,"38",17.80,100.00
MD,1,Upper,"36",17.60,100.00
MD,1,Upper,"37",17.40,100.00
MD,1,Upper,"7",10.30,57.30
MD,1,Upper,"5",8.90,50.70
MD,1,Upper,"34",5.30,31.30
MD,1,Upper,"8",2.90,16.70
MD,1,Upper,"42",1.90,11.20
MD,2,Lower,"6",16.90,100.00
MD,2,Lower,"10",10.90,67.80
MD,2,Lower,"32",8.50,45.40
MD,2,Lower,"8",8.40,48.80
MD,2,Lower,"11",6.30,38.80
MD,2,Lower,"7",6.10,34.50
MD,2,Lower,"45",6.00,39.50
MD,2,Lower,"13",5.10,28.10
MD,2,Lower,"46",5.00,32.20
MD,2,Lower,"12",1.70,9.60
MD,2,Upper,"6",16.90,100.00
MD,2,Upper,"34",11.40,68.70
MD,2,Upper,"10",10.90,67.80
MD,2,Upper,"42",10.50,61.70
MD,2,Upper,"32",8.50,45.40
MD,2,Upper,"8",8.40,48.80
MD,2,Upper,"11",6.30,38.80
MD,2,Upper,"7",6.10,34.50
MD,2,Upper,"45",6.00,39.50
MD,2,Upper,"13",5.10,28.10
MD,2,Upper,"46",5.00,32.20
MD,2,Upper,"31",3.20,17.90
MD,2,Upper,"12",1.70,9.60
MD,3,Lower,"13",11.80,65.60
MD,3,Lower,"14",11.60,64.60
MD,3,Lower,"32",9.20,49.70
MD,3,Lower,"11",8.20,51.10
MD,3,Lower,"46",7.80,49.80
MD,3,Lower,"8",5.90,34.50
MD,3,Lower,"41",5.20,34.10
MD,3,Lower,"12",4.30,25.20
MD,3,Lower,"20",3.50,21.10
MD,3,Lower,"43",3.50,22.80
MD,3,Lower,"33",2.80,15.80
MD,3,Lower,"40",2.70,17.90
MD,3,Lower,"45",2.60,16.90
MD,3,Lower,"21",2.40,13.30
MD,3,Lower,"19",0.60,3.20
MD,3,Upper,"13",11.80,65.60
MD,3,Upper,"14",11.60,64.60
MD,3,Upper,"32",9.20,49.70
MD,3,Upper,"30",8.80,50.80
MD,3,Upper,"11",8.20,51.10
MD,3,Upper,"46",7.80,49.80
MD,3,Upper,"31",7.40,41.20
MD,3,Upper,"8",5.90,34.50
MD,3,Upper,"41",5.20,34.10
MD,3,Upper,"12",4.30,25.20
MD,3,Upper,"20",3.50,21.10
MD,3,Upper,"43",3.50,22.80
MD,3,Upper,"33",2.80,15.80
MD,3,Upper,"40",2.70,17.90
MD,3,Upper,"45",2.60,16.90
MD,3,Upper,"21",2.40,13.30
MD,3,Upper,"42",1.60,9.20
MD,3,Upper,"19",0.60,3.20
MD,3,Upper,"9",0.30,1.70
MD,4,Lower,"24",15.00,92.00
MD,4,Lower,"25",14.00,86.30
MD,4,Lower,"33",13.00,72.90
MD,4,Lower,"26",10.70,66.00
MD,4,Lower,"21",9.30,52.30
MD,4,Lower,"22",6.10,35.00
MD,4,Lower,"32",0.90,4.90
MD,4,Upper,"47",17.20,100.00
MD,4,Upper,"24",15.00,92.00
MD,4,Upper,"25",14.00,86.30
MD,4,Upper,"33",13.00,72.90
MD,4,Upper,"26",10.70,66.00
MD,4,Upper,"21",9.30,52.30
MD,4,Upper,"31",7.30,40.90
MD,4,Upper,"22",6.10,35.00
MD,4,Upper,"23",3.90,24.10
MD,4,Upper,"30",2.50,14.60
MD,4,Upper,"32",0.90,4.90
MD,5,Lower,"28",18.10,100.00
MD,5,Lower,"22",11.40,65.00
MD,5,Lower,"21",6.10,34.40
MD,5,Lower,"26",5.50,34.00
MD,5,Lower,"25",2.20,13.70
MD,5,Lower,"33",2.00,11.30
MD,5,Lower,"24",1.30,8.00
MD,5,Upper,"28",18.10,100.00
MD,5,Upper,"29",17.70,100.00
MD,5,Upper,"27",17.50,100.00
MD,5,Upper,"23",12.30,75.90
MD,5,Upper,"22",11.40,65.00
MD,5,Upper,"21",6.10,34.40
MD,5,Upper,"30",5.90,34.60
MD,5,Upper,"26",5.50,34.00
MD,5,Upper,"25",2.20,13.70
MD,5,Upper,"33",2.00,11.30
MD,5,Upper,"24",1.30,8.00
MD,6,Lower,"39",16.70,100.00
MD,6,Lower,"15",15.70,92.80
MD,6,Lower,"17",9.30,51.80
MD,6,Lower,"19",6.00,34.70
MD,6,Lower,"4",2.70,15.50
MD,6,Lower,"14",1.70,9.60
MD,6,Lower,"16",1.20,7.00
MD,6,Upper,"2",17.30,100.00
MD,6,Upper,"39",16.70,100.00
MD,6,Upper,"1",15.80,100.00
MD,6,Upper,"15",15.70,92.80
MD,6,Upper,"3",13.60,82.70
MD,6,Upper,"17",9.30,51.80
MD,6,Upper,"19",6.00,34.70
MD,6,Upper,"4",2.70,15.50
MD,6,Upper,"14",1.70,9.60
MD,6,Upper,"16",1.20,7.00
MD,7,Lower,"40",12.80,82.10
MD,7,Lower,"43",12.10,77.20
MD,7,Lower,"12",11.30,65.10
MD,7,Lower,"41",10.30,65.90
MD,7,Lower,"45",6.80,43.60
MD,7,Lower,"10",5.30,32.20
MD,7,Lower,"46",2.90,18.10
MD,7,Lower,"11",1.70,10.20
MD,7,Lower,"7",1.50,8.10
MD,7,Lower,"13",1.20,6.30
