candidate_id,state_abbrevation,congressional_district,candidate_party,disbursement,ind_support,ind_oppose,party_expenditures
H8SC07063,SC,7,Democrat,22503,0,0,0
H8SC07071,SC,7,Republican,6507,0,0,0
H8SD00024,SD,0,Republican,179701,0,0,0
H8SD01055,SD,0,Republican,1277137,57795,102770,0
H8SD01063,SD,0,Republican,630517,0,621554,0
H8SD01071,SD,0,Democrat,0,0,0,0
H8SD01089,SD,0,Republican,0,0,0,0
H8SD01097,SD,0,Democrat,777694,0,0,0
H8SD01105,SD,0,Libertarian,0,0,0,0
H8TN01079,TN,1,Democrat,174693,0,0,0
H8TN01087,TN,1,Republican,46386,0,0,0
H8TN01095,TN,1,Republican,7351,0,0,0
H8TN01103,TN,1,Republican,0,0,0,0
H8TN02069,TN,2,Republican,386289,0,862,0
H8TN02101,TN,2,Democrat,154132,0,0,0
H8TN02119,TN,2,Republican,782792,4580,0,0
H8TN02127,TN,2,Republican,788064,0,0,0
H8TN02135,TN,2,Republican,0,0,0,0
H8TN02143,TN,2,Republican,28,0,0,0
H8TN02150,TN,2,Republican,0,0,0,0
H8TN02168,TN,2,Republican,9255,0,0,0
H8TN02176,TN,2,Democrat,243621,651,0,0
H8TN02184,TN,2,Independent,2905,0,0,0
H8TN02192,TN,2,Independent,0,0,0,0
H8TN02200,TN,2,Republican,495521,0,0,0
H8TN02218,TN,2,Republican,248071,160006,0,0
H8TN02226,TN,2,Republican,0,0,0,0
H8TN02234,TN,2,Democrat,0,0,0,0
H8TN02242,TN,2,Republican,12392,0,0,0
H8TN02259,TN,2,Democrat,0,0,0,0
H8TN02267,TN,2,Independent,0,0,0,0
H8TN02275,TN,2,Independent,0,0,0,0
H8TN03190,TN,3,Democrat,0,0,0,0
H8TN03208,TN,3,Democrat,182301,2280,0,0
H8TN03216,TN,3,Republican,1335,0,0,0
H8TN03224,TN,3,Republican,0,0,0,0
H8TN04081,TN,4,Republican,22987,0,0,0
H8TN04099,TN,4,Democrat,426708,414,0,0
H8TN04107,TN,4,Democrat,39311,0,0,0
H8TN04115,TN,4,Independent,0,0,0,0
H8TN04123,TN,4,Independent,0,0,0,0
H8TN05286,TN,5,Republican,0,0,0,0
H8TN05294,TN,5,Republican,0,0,0,0
H8TN05302,TN,5,Other,0,0,0,0
H8TN06078,TN,6,Republican,0,0,0,0
H8TN06086,TN,6,Republican,258605,91042,0,0
H8TN06094,TN,6,Republican,4848242,8612,0,0
H8TN06102,TN,6,Republican,1519723,0,209928,0
H8TN06110,TN,6,Independent,0,0,0,0
H8TN06128,TN,6,Democrat,35001,0,0,0
H8TN06136,TN,6,Democrat,0,0,0,0
H8TN06144,TN,6,Democrat,45161,807,0,0
H8TN06151,TN,6,Republican,26364,0,0,0
H8TN06169,TN,6,Democrat,0,0,0,0
H8TN06177,TN,6,Democrat,7340,0,0,0
H8TN07068,TN,7,Democrat,311990,603,0,0
H8TN07076,TN,7,Republican,1986471,108228,0,0
H8TN07084,TN,7,Republican,183339,0,0,0
H8TN07092,TN,7,Democrat,0,0,0,0
H8TN07100,TN,7,Democrat,191552,0,0,0
H8TN07118,TN,7,Independent,0,0,0,0
H8TN08108,TN,8,Democrat,33247,0,0,0
H8TN08116,TN,8,Republican,15864,0,0,0
H8TN09023,TN,9,Democrat,0,0,0,0
H8TN09106,TN,9,Democrat,5925,0,0,0
H8TN09114,TN,9,Republican,61213,0,0,0
H8TN09122,TN,9,Independent,0,0,0,0
H8TX01044,TX,1,Democrat,71843,0,0,0
H8TX01051,TX,1,Republican,0,0,0,0
H8TX01069,TX,1,Libertarian,0,0,0,0
H8TX02059,TX,2,Democrat,0,0,0,0
H8TX02067,TX,2,Democrat,1304566,911,0,0
H8TX02075,TX,2,Democrat,0,0,0,0
H8TX02083,TX,2,Democrat,11098,0,0,0
H8TX02091,TX,2,Democrat,9346,0,0,0
H8TX02109,TX,2,Republican,9368,0,0,0
H8TX02117,TX,2,Republican,1403183,3771,514106,0
H8TX02125,TX,2,Republican,649255,0,0,0
H8TX02133,TX,2,Republican,0,0,0,0
H8TX02141,TX,2,Republican,6272280,30146,0,0
H8TX02158,TX,2,Democrat,19054,0,0,0
H8TX02166,TX,2,Unknown,1410534,2473983,1349915,0
H8TX02174,TX,2,Democrat,98555,0,0,0
H8TX02182,TX,2,Republican,162661,0,0,0
H8TX02190,TX,2,Republican,12888,0,0,0
H8TX02208,TX,2,Republican,54622,0,0,0
H8TX02216,TX,2,Libertarian,0,0,0,0
H8TX02224,TX,2,Libertarian,0,0,0,0
H8TX02232,TX,2,Independent,27089,0,0,0
H8TX03081,TX,3,Independent,0,0,0,0
H8TX03099,TX,3,Democrat,260007,1123,0,0
H8TX03107,TX,3,Democrat,69920,0,0,0
H8TX03115,TX,3,Democrat,6384,0,0,0
H8TX03123,TX,3,Republican,2534897,58957,0,0
H8TX03131,TX,3,Independent,0,0,0,0
H8TX03149,TX,3,Republican,45548,0,0,0
H8TX03156,TX,3,Democrat,207372,0,0,0
H8TX03164,TX,3,Republican,0,0,0,0
H8TX04154,TX,4,Republican,0,0,0,0
H8TX04162,TX,4,Democrat,19603,0,0,0
H8TX04170,TX,4,Democrat,18755,0,0,0
H8TX04188,TX,4,Republican,6842,0,0,0
H8TX05052,TX,4,Libertarian,0,0,0,0
H8TX05086,TX,5,Democrat,92025,0,0,0
H8TX05094,TX,5,Republican,200491,81415,280960,0
H8TX05102,TX,5,Republican,1502,0,0,0
H8TX05110,TX,5,Republican,79392,0,0,0
H8TX05128,TX,5,Republican,1044504,177870,470704,0
H8TX05136,TX,5,Republican,147480,202310,0,0
H8TX05144,TX,5,Republican,773353,602340,1071772,0
H8TX05151,TX,5,Republican,0,0,0,0
H8TX05169,TX,5,Republican,0,0,0,0
H8TX05177,TX,5,Libertarian,0,0,0,0
H8TX06175,TX,6,Democrat,15929,0,0,0
H8TX06183,TX,6,Democrat,541721,5521,0,0
H8TX06191,TX,6,Democrat,35865,0,0,0
H8TX06209,TX,6,Libertarian,8989,0,0,0
H8TX06217,TX,6,Democrat,9665,0,0,0
H8TX06225,TX,6,Republican,29698,0,0,0
H8TX06233,TX,6,Republican,513046,208982,0,10000
H8TX06241,TX,6,Republican,4139,0,0,0
H8TX06258,TX,6,Republican,114225,0,0,0
H8TX06266,TX,6,Republican,325652,0,9375,0
H8TX06274,TX,6,Republican,0,0,0,0
H8TX06282,TX,6,Republican,0,0,0,0
H8TX06290,TX,6,Republican,0,0,0,0
H8TX06308,TX,6,Republican,0,0,0,0
H8TX06316,TX,6,Republican,0,0,0,0
H8TX06324,TX,6,Republican,0,0,0,0
H8TX06332,TX,6,Republican,0,0,0,0
H8TX06340,TX,6,Republican,52594,0,0,0
H8TX06357,TX,6,Republican,0,0,0,0
H8TX06365,TX,6,Libertarian,0,0,0,0
H8TX07082,TX,2,Republican,178217,0,0,0
H8TX07090,TX,7,Democrat,52214,0,0,0
H8TX07108,TX,7,Democrat,12647,0,0,0
H8TX07116,TX,7,Democrat,1736124,8782,0,72
H8TX07124,TX,7,Democrat,1150571,0,0,0
H8TX07132,TX,7,Democrat,742573,0,0,0
H8TX07140,TX,7,Democrat,4793093,2264263,6048712,90000
H8TX07165,TX,7,Democrat,63345,0,0,0
H8TX07173,TX,7,Republican,36099,0,0,0
H8TX08072,TX,8,Republican,0,0,0,0
H8TX08080,TX,8,Democrat,31164,0,0,0
H8TX08098,TX,8,Republican,40000,0,0,0
H8TX08106,TX,21,Republican,12830,0,0,0
H8TX08114,TX,8,Libertarian,0,0,0,0
H8TX08122,TX,8,Libertarian,0,0,0,0
H8TX09120,TX,9,Democrat,0,0,0,0
H8TX09138,TX,9,Independent,52743,0,0,0
H8TX09146,TX,9,Independent,10326,0,0,0
H8TX09153,TX,9,Libertarian,0,0,0,0
H8TX10086,TX,10,Democrat,14788,0,0,0
H8TX10094,TX,10,Democrat,5487,0,0,0
H8TX10102,TX,10,Democrat,40608,0,0,0
H8TX10110,TX,10,Democrat,315167,36711,0,0
H8TX10128,TX,10,Democrat,0,0,0,0
H8TX10136,TX,10,Democrat,8806,0,0,0
H8TX10144,TX,10,Democrat,414,0,0,0
H8TX10151,TX,10,Democrat,0,0,0,0
H8TX10169,TX,10,Republican,0,0,0,0
H8TX10177,TX,10,Libertarian,0,0,0,0
H8TX11092,TX,11,Democrat,100,0,0,0
H8TX11100,TX,11,Democrat,73666,0,0,0
H8TX11118,TX,11,Democrat,0,0,0,0
H8TX11126,TX,11,Republican,0,0,0,0
H8TX11134,TX,11,Republican,2369,0,0,0
H8TX12074,TX,12,Democrat,120739,0,0,0
H8TX12082,TX,12,Democrat,0,0,0,0
H8TX12090,TX,12,Libertarian,0,0,0,0
H8TX13163,TX,13,Democrat,24989,0,0,0
H8TX14120,TX,14,Democrat,160498,840,0,0
H8TX14138,TX,14,Democrat,0,0,0,0
H8TX14146,TX,14,Democrat,0,0,0,0
H8TX14153,TX,14,Republican,29509,0,0,0
H8TX14179,TX,14,Libertarian,0,0,0,0
H8TX15051,TX,15,Republican,0,0,0,0
H8TX15069,TX,15,Libertarian,0,0,0,0
H8TX16075,TX,16,Democrat,0,0,0,0
H8TX16083,TX,16,Democrat,1633947,0,0,0
H8TX16091,TX,16,Democrat,234275,0,0,0
H8TX16109,TX,16,Democrat,1336342,654415,0,0
H8TX16117,TX,16,Democrat,3220,0,0,0
H8TX16125,TX,16,Republican,0,0,0,0
H8TX16133,TX,16,Other,41321,0,0,0
H8TX16141,TX,16,Democrat,14062,0,0,0
H8TX16158,TX,16,Libertarian,0,0,0,0
H8TX16166,TX,16,Independent,4255,0,0,0
H8TX17123,TX,17,Democrat,0,0,0,0
H8TX17131,TX,17,Democrat,14039,0,0,0
H8TX17149,TX,17,Democrat,97382,0,0,0
H8TX17156,TX,17,Libertarian,0,0,0,0
H8TX17164,TX,17,Libertarian,0,0,0,0
H8TX18162,TX,18,Independent,2257,0,0,0
H8TX18170,TX,18,Democrat,0,0,0,0
H8TX18188,TX,18,Democrat,0,0,0,0
H8TX18196,TX,18,Libertarian,6268,0,0,0
H8TX19103,TX,19,Democrat,41359,0,0,0
H8TX19111,TX,19,Democrat,70924,0,0,0
H8TX20143,TX,20,Other,0,0,0,0
H8TX20150,TX,20,Libertarian,0,0,0,0
H8TX21125,TX,20,Libertarian,0,0,0,0
H8TX21141,TX,21,Democrat,4229,0,0,0
H8TX21158,TX,21,Democrat,172253,0,0,0
H8TX21166,TX,21,Democrat,107805,0,0,0
H8TX21174,TX,25,Democrat,228797,0,0,0
H8TX21182,TX,21,Democrat,109028,0,0,0
H8TX21190,TX,21,Democrat,3097752,116339,257002,0
H8TX21208,TX,21,Republican,0,0,0,0
H8TX21216,TX,21,Republican,258964,93500,0,0
H8TX21224,TX,21,Republican,67387,0,0,0
H8TX21232,TX,21,Other,0,0,0,0
H8TX21240,TX,21,Republican,14009,0,0,0
H8TX21257,TX,21,Republican,436953,578815,129942,0
H8TX21265,TX,21,Republican,8672,0,0,0
H8TX21273,TX,21,Republican,157152,78000,0,0
H8TX21281,TX,21,Republican,29141,0,0,0
H8TX21299,TX,21,Republican,13653,0,0,0
H8TX21307,TX,21,Republican,1233149,2400178,392137,0
H8TX21315,TX,21,Republican,206516,0,0,0
H8TX21323,TX,21,Republican,49812,0,0,0
H8TX21331,TX,21,Republican,118452,0,0,0
H8TX21349,TX,21,Republican,11523,0,0,0
H8TX21356,TX,21,Republican,0,0,0,0
H8TX21364,TX,21,Libertarian,0,0,0,0
H8TX21372,TX,21,Libertarian,0,0,0,0
H8TX22107,TX,22,Republican,1879018,2027,64053,0
H8TX22206,TX,22,Democrat,126682,0,0,0
H8TX22222,TX,22,Other,0,0,0,0
H8TX22230,TX,22,Republican,21720,0,0,0
H8TX22248,TX,22,Republican,9346,0,0,0
H8TX22255,TX,22,Republican,158687,0,0,0
H8TX22263,TX,22,Democrat,51967,0,0,0
H8TX22271,TX,22,Democrat,0,0,0,0
H8TX22297,TX,22,Independent,6153,0,0,0
H8TX22305,TX,22,Libertarian,0,0,0,0
H8TX22313,TX,22,Democrat,906840,80220,0,0
H8TX23113,TX,23,Republican,33899,0,0,0
H8TX23121,TX,23,Democrat,4813004,1219378,4816162,90000
H8TX23139,TX,23,Democrat,33869,0,0,0
H8TX23147,TX,23,Democrat,679563,114138,0,0
H8TX23154,TX,23,Democrat,34737,0,0,0
H8TX23162,TX,23,Democrat,3775,0,0,0
H8TX23170,TX,23,Green,18046,0,0,0
H8TX24103,TX,24,Democrat,16245,0,0,0
H8TX24111,TX,24,Democrat,92381,0,0,0
H8TX24129,TX,24,Democrat,0,0,0,0
H8TX24137,TX,24,Republican,0,0,0,0
H8TX24145,TX,24,Libertarian,0,0,0,0
H8TX25118,TX,25,Democrat,0,0,0,0
H8TX25126,TX,25,Democrat,18942,0,0,0
H8TX25134,TX,25,Democrat,106780,0,0,0
H8TX25142,TX,25,Democrat,55857,0,0,0
H8TX25159,TX,25,Democrat,383873,24494,0,0
H8TX25167,TX,25,Democrat,0,0,0,0
H8TX25175,TX,25,Libertarian,0,0,0,0
H8TX26074,TX,26,Democrat,3833,0,0,0
H8TX26082,TX,26,Democrat,81995,0,0,0
H8TX26090,TX,26,Republican,188911,0,0,0
H8TX26116,TX,26,Democrat,0,0,0,0
H8TX26124,TX,26,Democrat,62000,52,0,0
H8TX26132,TX,26,Independent,0,0,0,0
H8TX27031,TX,27,Democrat,0,0,0,0
H8TX27049,TX,27,Republican,551292,1089043,0,200
H8TX27056,TX,27,Democrat,170957,0,0,0
H8TX27064,TX,27,Republican,0,0,0,0
H8TX27072,TX,27,Republican,660871,204473,426020,0
H8TX27080,TX,27,Republican,25169,0,0,0
H8TX27098,TX,27,Democrat,0,0,0,0
H8TX27106,TX,27,Republican,0,0,0,0
H8TX27114,TX,27,Libertarian,0,0,0,0
H8TX27122,TX,27,Democrat,12860,0,0,0
H8TX27130,TX,27,Republican,151766,0,0,0
H8TX27148,TX,27,Independent,0,0,0,0
H8TX27155,TX,27,Independent,3725,0,0,0
H8TX28039,TX,20,Libertarian,0,0,0,0
H8TX28203,TX,15,Libertarian,0,0,0,0
H8TX28211,TX,28,Libertarian,0,0,0,0
H8TX29045,TX,29,Democrat,9887,0,0,0
H8TX29052,TX,29,Democrat,879208,247465,0,0
H8TX29060,TX,29,Democrat,5164,0,0,0
H8TX29078,TX,29,Democrat,44254,0,0,0
H8TX29086,TX,29,Democrat,2462534,0,0,0
H8TX29094,TX,29,Republican,70742,0,0,0
H8TX29102,TX,29,Republican,36073,0,0,0
H8TX29110,TX,29,Republican,23452,0,0,0
H8TX29128,TX,29,Democrat,18388,0,0,0
H8TX29136,TX,29,Republican,0,0,0,0
H8TX29144,TX,29,Libertarian,0,0,0,0
H8TX29151,TX,29,Libertarian,0,0,0,0
H8TX30043,TX,30,Democrat,0,0,0,0
H8TX30050,TX,30,Libertarian,0,0,0,0
H8TX31033,TX,31,Democrat,99392,0,0,0
H8TX31041,TX,31,Democrat,205944,0,0,0
H8TX31058,TX,31,Democrat,4010122,9336,993,15000
H8TX31066,TX,31,Libertarian,0,0,0,0
H8TX32056,TX,32,Democrat,10313,0,0,0
H8TX32064,TX,32,Democrat,0,0,0,0
H8TX32072,TX,32,Democrat,3284,0,0,0
H8TX32080,TX,4,Democrat,0,0,0,0
H8TX32098,TX,32,Democrat,3911526,842663,7074358,90000
H8TX32106,TX,32,Democrat,1016458,0,0,0
H8TX32114,TX,32,Democrat,3569,0,0,0
H8TX32122,TX,32,Democrat,133398,0,0,0
H8TX32130,TX,32,Democrat,0,0,0,0
H8TX32148,TX,32,Democrat,823756,0,0,0
H8TX32155,TX,32,Republican,0,0,0,0
H8TX32163,TX,32,Democrat,134239,0,0,0
H8TX32171,TX,32,Independent,0,0,0,0
H8TX32189,TX,32,Libertarian,0,0,0,0
H8TX33013,TX,33,Republican,0,0,0,0
H8TX33021,TX,33,Republican,47022,44,0,0
H8TX35018,TX,35,Republican,16700,0,0,0
H8TX35026,TX,35,Republican,42436,0,0,0
H8TX35034,TX,35,Other,0,0,0,0
H8TX36016,TX,36,Democrat,91997,0,0,0
H8TX36024,TX,36,Democrat,845636,36,0,0
H8TX36032,TX,36,Libertarian,0,0,0,0
H8UT01117,UT,1,Democrat,13631,0,0,0
H8UT01125,UT,1,Green,810,0,0,0
H8UT01133,UT,1,Other,185671,0,0,0
H8UT01141,UT,1,Republican,0,0,0,0
H8UT01158,UT,1,Democrat,22907,0,0,0
H8UT01166,UT,1,Republican,0,0,0,0
H8UT02222,UT,2,Democrat,7298,0,0,0
H8UT02230,UT,2,Democrat,0,0,0,0
H8UT02248,UT,2,Republican,9683,0,0,0
H8UT02255,UT,2,Democrat,366433,10,0,0
H8UT02263,UT,2,Other,0,0,0,0
H8UT02271,UT,2,Democrat,0,0,0,0
H8UT02289,UT,2,Republican,0,0,0,0
H8UT02297,UT,2,Libertarian,0,0,0,0
H8UT02305,UT,2,Unknown,294993,0,0,0
H8UT03089,UT,3,Republican,782064,0,0,0
H8UT03121,UT,3,Republican,26387,0,0,0
H8UT03139,UT,3,Democrat,936873,10,500,0
H8UT03147,UT,3,Democrat,0,0,0,0
H8UT03154,UT,3,Democrat,0,0,0,0
H8UT03162,UT,3,Republican,6767,0,0,0
H8UT03170,UT,3,Republican,59058,0,0,0
H8UT03238,UT,3,Republican,1625581,0,495554,0
H8UT03253,UT,3,Republican,257048,496733,59826,0
H8UT03287,UT,3,Republican,0,0,0,0
H8UT03402,UT,3,Democrat,12809,0,0,0
H8UT03410,UT,3,Democrat,0,0,0,0
H8UT03428,UT,3,Republican,0,0,0,0
H8UT03436,UT,3,Republican,0,0,0,0
H8UT03444,UT,3,Other,0,0,0,0
H8UT03451,UT,3,Other,0,0,0,0
H8UT03469,UT,3,Democrat,0,0,0,0
H8UT03477,UT,3,Republican,4941,0,0,0
H8UT04012,UT,4,Democrat,0,0,0,0
H8UT04020,UT,4,Democrat,19900,0,0,0
H8UT04038,UT,4,Democrat,9355,0,0,0
H8UT04046,UT,4,Democrat,47808,0,0,0
H8UT04053,UT,4,Democrat,2615173,83438,365019,0
H8UT04061,UT,4,Democrat,0,0,0,0
H8UT04079,UT,4,Democrat,0,0,0,0
H8VA01147,VA,1,Republican,1666420,0,862,0
H8VA01253,VA,1,Democrat,57308,0,0,0
H8VA01261,VA,1,Democrat,193422,0,0,0
H8VA01287,VA,1,Democrat,43783,0,0,0
H8VA01295,VA,1,Democrat,90515,0,0,0
H8VA01303,VA,1,Democrat,310005,28308,5000,0
H8VA02053,VA,2,Democrat,193339,0,0,0
H8VA02079,VA,2,Republican,90207,0,0,0
H8VA02087,VA,2,Democrat,0,0,0,0
H8VA02095,VA,2,Democrat,0,0,0,0
H8VA02103,VA,2,Democrat,63717,250,0,0
H8VA02111,VA,2,Democrat,2700592,1440844,2510157,90000
H8VA02129,VA,2,Democrat,0,0,0,0
H8VA04026,VA,4,Republican,134862,0,0,0
H8VA04034,VA,4,Republican,18000,0,0,0
H8VA04042,VA,4,Libertarian,0,0,0,0
H8VA05114,VA,5,Democrat,1305707,0,0,0
H8VA05122,VA,5,Democrat,278534,0,0,0
H8VA05130,VA,5,Democrat,14715,0,0,0
H8VA05148,VA,5,Democrat,294135,0,0,0
H8VA05155,VA,5,Democrat,2538899,1296914,1036296,0
H8VA05163,VA,5,Democrat,0,0,0,0
H8VA05171,VA,5,Republican,979061,532190,15873,95000
H8VA06070,VA,6,Democrat,68262,0,0,0
H8VA06088,VA,6,Democrat,5042,0,0,0
H8VA06096,VA,6,Republican,141646,0,2611,0
H8VA06104,VA,6,Republican,658558,5302,2470,0
H8VA06112,VA,6,Republican,80063,0,0,0
H8VA06120,VA,6,Republican,16519,0,0,0
H8VA06138,VA,6,Democrat,303281,26113,0,0
H8VA06146,VA,6,Republican,33073,0,0,0
H8VA06153,VA,6,Republican,56988,0,0,0
H8VA06161,VA,6,Democrat,6556,0,0,0
H8VA06179,VA,6,Republican,0,0,0,0
H8VA06187,VA,6,Republican,0,0,0,0
H8VA06195,VA,6,Republican,5735,314,0,0
H8VA07060,VA,7,Other,5655,0,0,0
H8VA07078,VA,7,Democrat,2151,0,0,0
H8VA07086,VA,7,Democrat,957112,503138,0,0
H8VA07094,VA,7,Democrat,5651777,909041,3493061,90000
H8VA07102,VA,7,Democrat,7572,0,0,0
H8VA07110,VA,7,Democrat,0,0,0,0
H8VA07128,VA,7,Libertarian,6055,0,0,0
H8VA08159,VA,8,Republican,66811,0,0,0
H8VA08167,VA,8,Independent,0,0,0,0
H8VA09058,VA,9,Democrat,18562,0,0,0
H8VA09066,VA,9,Democrat,988673,4037,0,0
H8VA10080,VA,10,Democrat,1387418,350870,0,0
H8VA10098,VA,10,Democrat,1065418,144000,0,0
H8VA10106,VA,10,Democrat,4491608,1219546,8776386,0
H8VA10114,VA,10,Democrat,30730,0,0,0
H8VA10122,VA,10,Democrat,2709760,324844,0,0
H8VA10130,VA,10,Democrat,322046,0,0,0
H8VA10148,VA,10,Democrat,7339,0,0,0
H8VA10155,VA,10,Republican,305974,37136,0,0
H8VA10163,VA,10,Democrat,132917,0,0,0
H8VA10171,VA,10,Democrat,923491,135000,0,0
H8VA10189,VA,10,Democrat,0,0,0,0
H8VA11062,VA,11,Democrat,1269650,120,0,0
H8VA11070,VA,11,Republican,442410,0,0,0
H8VA11088,VA,11,Libertarian,5999,0,0,0
H8VA11096,VA,11,Democrat,5888,0,0,0
H8VA11104,VA,11,Other,0,0,0,0
H8VT00141,VT,0,Independent,0,0,0,0
H8VT00158,VT,0,Republican,0,0,0,0
H8VT01040,VT,0,Democrat,29534,0,0,0
H8VT01057,VT,0,Democrat,0,0,0,0
H8VT01065,VT,0,Republican,5525,0,0,0
H8WA01077,WA,1,Republican,12692,0,0,0
H8WA01085,WA,1,Other,0,0,0,0
H8WA01093,WA,1,Other,0,0,0,0
H8WA02174,WA,2,Democrat,0,0,0,0
H8WA02182,WA,2,Republican,0,0,0,0
H8WA02190,WA,2,Green,1740,0,0,0
H8WA02208,WA,2,Libertarian,0,0,0,0
H8WA03172,WA,3,Democrat,39384,0,0,0
H8WA03180,WA,3,Democrat,3117,0,0,0
H8WA03198,WA,3,Democrat,2698290,1517778,806909,90000
H8WA03206,WA,3,Republican,0,0,0,0
H8WA03214,WA,3,Democrat,0,0,0,0
H8WA03222,WA,3,Republican,9261,0,0,0
H8WA04048,WA,8,Republican,0,0,0,0
H8WA04089,WA,4,Democrat,443618,39911,0,0
H8WA05169,WA,5,Democrat,116132,0,0,0
H8WA05177,WA,5,Democrat,4972,0,0,0
H8WA05185,WA,5,Independent,6908,0,0,0
H8WA05193,WA,5,Democrat,4632440,120145,3371,45468
H8WA05201,WA,5,Republican,3091,0,0,0
H8WA05219,WA,5,Republican,0,0,0,0
H8WA05227,WA,5,Other,0,0,0,0
H8WA06100,WA,6,Republican,40401,0,0,0
H8WA08080,WA,8,Independent,0,0,0,0
H8WA08114,WA,8,Democrat,3864,0,0,0
H8WA08122,WA,8,Democrat,35438,0,0,0
H8WA08130,WA,8,Democrat,104247,0,0,0
H8WA08148,WA,8,Democrat,0,0,0,0
H8WA08155,WA,8,Democrat,90793,0,0,0
H8WA08163,WA,8,Democrat,1036022,0,0,0
H8WA08171,WA,8,Democrat,108109,0,0,0
H8WA08189,WA,8,Democrat,5478587,5075846,5208284,122702
H8WA08197,WA,8,Democrat,231,0,0,0
H8WA08205,WA,8,Republican,4820857,140147,1e7,96593
H8WA08213,WA,8,Democrat,106558,0,0,0
H8WA08221,WA,8,Other,3296,0,0,0
H8WA08239,WA,8,Democrat,1115539,0,0,0
H8WA08247,WA,8,Democrat,0,0,0,0
H8WA08254,WA,8,Democrat,0,0,0,0
H8WA08262,WA,8,Other,0,0,0,0
H8WA08270,WA,8,Libertarian,0,0,0,0
H8WA08288,WA,8,Republican,0,0,0,0
H8WA08296,WA,8,Other,0,0,0,0
H8WA09054,WA,9,Democrat,85388,0,0,0
H8WA10011,WA,10,Independent,0,0,0,0
H8WA10029,WA,10,Independent,41503,0,0,0
H8WA10037,WA,10,Independent,14684,0,0,0
H8WA10045,WA,10,Republican,4638,0,0,0
H8WI01024,WI,1,Republican,8e7,0,13727,0
H8WI01115,WI,1,Democrat,93656,0,0,0
H8WI01123,WI,1,Democrat,7543736,591279,2195010,90000
H8WI01131,WI,1,Democrat,1472500,0,0,0
H8WI01149,WI,1,Republican,52310,0,0,0
H8WI01156,WI,1,Republican,1591720,39838,0,96000
H8WI01164,WI,1,Republican,42281,0,0,0
H8WI01172,WI,1,Republican,4408,0,0,0
H8WI03103,WI,3,Republican,272236,0,0,0
H8WI03111,WI,3,Democrat,0,0,0,0
H8WI04044,WI,4,Republican,0,0,0,0
H8WI04051,WI,4,Republican,0,0,0,0
H8WI04069,WI,4,Republican,0,0,0,0
H8WI05132,WI,5,Democrat,0,0,0,0
H8WI05140,WI,5,Unknown,0,0,0,0
H8WI05157,WI,5,Democrat,4083,0,0,0
H8WI05165,WI,5,Democrat,193896,29196,0,0
H8WI05173,WI,5,Independent,3448,0,0,0
H8WI05181,WI,5,Republican,28032,0,0,0
H8WI06080,WI,6,Republican,30848,0,0,0
H8WI06098,WI,6,Democrat,3424548,62143,50932,15000
H8WI07070,WI,7,Democrat,0,0,0,0
H8WI07088,WI,7,Democrat,356075,0,0,0
H8WI07096,WI,7,Democrat,83322,0,0,0
H8WI07104,WI,7,Democrat,214385,0,0,0
H8WI07112,WI,7,Democrat,0,0,0,0
H8WI07120,WI,7,Democrat,0,0,0,0
H8WI07138,WI,7,Independent,0,0,0,0
H8WI08045,WI,8,Democrat,321981,10,0,0
H8WI09050,WI,5,Republican,496815,0,59162,0
H8WV01067,WV,1,Democrat,653483,0,0,0
H8WV01075,WV,1,Democrat,204545,1010,184,0
H8WV02107,WV,2,Democrat,604035,0,0,0
H8WV02115,WV,2,Democrat,477146,78,211,6000
H8WV02123,WV,2,Other,3978,0,0,0
H8WV03048,WV,3,Democrat,2000104,29258,1892767,90000
H8WV03055,WV,3,Republican,282955,224820,0,0
H8WV03063,WV,3,Democrat,6908,0,0,0
H8WV03071,WV,3,Republican,18700,0,0,0
H8WV03089,WV,3,Democrat,61828,0,0,0
H8WV03097,WV,3,Republican,1394111,109409,3314457,91215
H8WV03105,WV,3,Republican,406487,0,0,0
H8WV03113,WV,3,Republican,71724,0,0,0
H8WV03121,WV,3,Democrat,15106,0,0,0
H8WV03139,WV,3,Democrat,0,0,0,0
H8WV03147,WV,3,Republican,0,0,0,0
H8WY00171,WY,0,Republican,0,78265,0,0
H8WY01054,WY,0,Democrat,0,0,0,0
H8WY01062,WY,0,Democrat,37116,0,0,0
H8WY01070,WY,0,Republican,4315,0,0,0
